path,published_risk,modified_risk,risk_change,trend
M->C->N->E,5.1,5.0,-0.09999999999999964,→ Sabit
M->C->N->L,3.4,3.4,0.0,→ Sabit
M->C->N->O,3.4,5.2,1.8000000000000003,↑ Kötüleşen
M->I,7.0,7.1,0.09999999999999964,→ Sabit
M->I->H,4.7,4.8,0.09999999999999964,→ Sabit
M->I->H->E,5.3,5.1,-0.20000000000000018,↓ İyileşen
M->I->H->G,5.0,5.0,0.0,→ Sabit
M->I->H->L,3.5,3.6,0.10000000000000009,↑ Kötüleşen
M->I->J,7.0,7.1,0.09999999999999964,→ Sabit
M->I->J->K,6.8,6.8,0.0,→ Sabit
M->K,6.2,6.5,0.2999999999999998,↑ Kötüleşen
M->K->C,6.5,6.6,0.09999999999999964,→ Sabit
M->K->C->B,6.8,6.9,0.10000000000000053,↑ Kötüleşen
M->K->C->D,6.3,6.3,0.0,→ Sabit
M->K->C->N,4.9,4.9,0.0,→ Sabit
M->K->J,6.5,6.6,0.09999999999999964,→ Sabit
M->K->J->I,6.8,6.8,0.0,→ Sabit
M->K->L,4.1,4.3,0.20000000000000018,↑ Kötüleşen
M->K->L->G,4.6,4.7,0.10000000000000053,↑ Kötüleşen
M->K->L->H,3.1,3.2,0.10000000000000009,↑ Kötüleşen
M->K->L->N,3.1,3.2,0.10000000000000009,↑ Kötüleşen
M->L,3.1,3.4,0.2999999999999998,↑ Kötüleşen
M->L->G,4.2,4.2,0.0,→ Sabit
M->L->G->F,4.6,4.8,0.20000000000000018,↑ Kötüleşen
M->L->G->H,3.1,3.2,0.10000000000000009,↑ Kötüleşen
M->L->H,2.1,2.3,0.19999999999999973,↑ Kötüleşen
M->L->H->E,3.4,3.3,-0.10000000000000009,↓ İyileşen
M->L->H->G,3.1,3.2,0.10000000000000009,↑ Kötüleşen
M->L->H->I,3.5,3.6,0.10000000000000009,↑ Kötüleşen
M->L->K,4.1,4.3,0.20000000000000018,↑ Kötüleşen
M->L->K->C,4.9,4.9,0.0,→ Sabit
M->L->K->J,4.8,5.0,0.20000000000000018,↑ Kötüleşen
M->L->N,2.1,2.3,0.19999999999999973,↑ Kötüleşen
M->L->N->C,3.4,3.4,0.0,→ Sabit
M->L->N->E,3.4,3.3,-0.10000000000000009,↓ İyileşen
M->L->N->O,1.6,3.5,1.9,↑ Kötüleşen
M->N,3.1,3.4,0.2999999999999998,↑ Kötüleşen
M->N->C,4.5,4.5,0.0,→ Sabit
M->N->C->B,5.3,5.4,0.10000000000000053,↑ Kötüleşen
M->N->C->D,4.8,4.8,0.0,→ Sabit
M->N->C->K,4.9,4.9,0.0,→ Sabit
M->N->E,4.5,4.4,-0.09999999999999964,→ Sabit
M->N->E->D,4.8,4.7,-0.09999999999999964,→ Sabit
M->N->E->F,4.9,4.9,0.0,→ Sabit
M->N->E->H,3.4,3.3,-0.10000000000000009,↓ İyileşen
M->N->L,2.1,2.3,0.19999999999999973,↑ Kötüleşen
M->N->L->G,3.1,3.2,0.10000000000000009,↑ Kötüleşen
M->N->L->H,1.6,1.7,0.09999999999999987,→ Sabit
M->N->L->K,3.1,3.2,0.10000000000000009,↑ Kötüleşen
M->N->O,2.1,4.7,2.6,↑ Kötüleşen
M->N->O->A,3.5,5.5,2.0,↑ Kötüleşen
N->C,3.6,3.4,-0.20000000000000018,↓ İyileşen
N->C->B,5.0,4.9,-0.09999999999999964,→ Sabit
N->C->B->A,5.7,5.6,-0.10000000000000053,↓ İyileşen
N->C->D,4.3,4.2,-0.09999999999999964,→ Sabit
N->C->D->E,5.0,4.7,-0.2999999999999998,↓ İyileşen
N->C->K,4.4,4.3,-0.10000000000000053,↓ İyileşen
N->C->K->J,5.0,5.0,0.0,→ Sabit
N->C->K->L,3.3,3.2,-0.09999999999999964,→ Sabit
N->C->K->M,4.9,4.9,0.0,→ Sabit
N->C->M,4.5,4.5,0.0,→ Sabit
N->C->M->I,5.3,5.3,0.0,→ Sabit
N->C->M->K,4.9,4.9,0.0,→ Sabit
N->C->M->L,3.4,3.4,0.0,→ Sabit
N->E,3.6,3.1,-0.5,↓ İyileşen
N->E->D,4.3,4.0,-0.2999999999999998,↓ İyileşen
N->E->D->C,5.0,4.7,-0.2999999999999998,↓ İyileşen
N->E->F,4.4,4.2,-0.20000000000000018,↓ İyileşen
N->E->F->G,4.9,4.6,-0.3000000000000007,↓ İyileşen
N->E->H,2.4,2.1,-0.2999999999999998,↓ İyileşen
N->E->H->G,3.3,3.0,-0.2999999999999998,↓ İyileşen
N->E->H->I,3.7,3.4,-0.30000000000000027,↓ İyileşen
N->E->H->L,1.8,1.6,-0.19999999999999996,↓ İyileşen
N->L,0.0,0.0,0.0,→ Sabit
N->L->G,2.1,2.0,-0.10000000000000009,↓ İyileşen
N->L->G->F,3.1,3.1,0.0,→ Sabit
N->L->G->H,1.5,1.5,0.0,→ Sabit
N->L->H,0.0,0.0,0.0,→ Sabit
N->L->H->E,1.8,1.6,-0.19999999999999996,↓ İyileşen
N->L->H->G,1.5,1.5,0.0,→ Sabit
N->L->H->I,1.9,1.9,0.0,→ Sabit
N->L->K,2.0,2.0,0.0,→ Sabit
N->L->K->C,3.3,3.2,-0.09999999999999964,→ Sabit
N->L->K->J,3.3,3.3,0.0,→ Sabit
N->L->K->M,3.1,3.2,0.10000000000000009,↑ Kötüleşen
N->L->M,2.1,2.3,0.19999999999999973,↑ Kötüleşen
N->L->M->C,3.4,3.4,0.0,→ Sabit
N->L->M->I,3.5,3.6,0.10000000000000009,↑ Kötüleşen
N->L->M->K,3.1,3.2,0.10000000000000009,↑ Kötüleşen
N->M,3.1,3.4,0.2999999999999998,↑ Kötüleşen
N->M->C,4.5,4.5,0.0,→ Sabit
N->M->C->B,5.3,5.4,0.10000000000000053,↑ Kötüleşen
N->M->C->D,4.8,4.8,0.0,→ Sabit
N->M->C->K,4.9,4.9,0.0,→ Sabit
N->M->I,4.7,4.8,0.09999999999999964,→ Sabit
N->M->I->H,3.5,3.6,0.10000000000000009,↑ Kötüleşen
N->M->I->J,5.2,5.3,0.09999999999999964,→ Sabit
N->M->K,4.1,4.3,0.20000000000000018,↑ Kötüleşen
N->M->K->C,4.9,4.9,0.0,→ Sabit
N->M->K->J,4.8,5.0,0.20000000000000018,↑ Kötüleşen
N->M->K->L,3.1,3.2,0.10000000000000009,↑ Kötüleşen
N->M->L,2.1,2.3,0.19999999999999973,↑ Kötüleşen
N->M->L->G,3.1,3.2,0.10000000000000009,↑ Kötüleşen
N->M->L->H,1.6,1.7,0.09999999999999987,→ Sabit
N->M->L->K,3.1,3.2,0.10000000000000009,↑ Kötüleşen
N->O,0.0,3.6,3.6,↑ Kötüleşen
N->O->A,2.6,5.0,2.4,↑ Kötüleşen
N->O->A->B,3.9,5.7,1.8000000000000003,↑ Kötüleşen
O->A,3.9,7.5,3.6,↑ Kötüleşen
O->A->B,5.3,7.6,2.3,↑ Kötüleşen
O->A->B->C,5.7,7.4,1.7000000000000002,↑ Kötüleşen
O->N,0.0,3.6,3.6,↑ Kötüleşen
O->N->C,2.4,4.6,2.1999999999999997,↑ Kötüleşen
O->N->C->B,3.7,5.5,1.7999999999999998,↑ Kötüleşen
O->N->C->D,3.2,4.9,1.7000000000000002,↑ Kötüleşen
O->N->C->K,3.3,5.0,1.7000000000000002,↑ Kötüleşen
O->N->C->M,3.4,5.2,1.8000000000000003,↑ Kötüleşen
O->N->E,2.4,4.5,2.1,↑ Kötüleşen
O->N->E->D,3.2,4.8,1.5999999999999996,↑ Kötüleşen
O->N->E->F,3.3,4.9,1.6000000000000005,↑ Kötüleşen
O->N->E->H,1.8,3.4,1.5999999999999999,↑ Kötüleşen
O->N->L,0.0,2.4,2.4,↑ Kötüleşen
O->N->L->G,1.5,3.3,1.7999999999999998,↑ Kötüleşen
O->N->L->H,0.0,1.8,1.8,↑ Kötüleşen
O->N->L->K,1.5,3.3,1.7999999999999998,↑ Kötüleşen
O->N->L->M,1.6,3.5,1.9,↑ Kötüleşen
O->N->M,2.1,4.7,2.6,↑ Kötüleşen
O->N->M->C,3.4,5.2,1.8000000000000003,↑ Kötüleşen
O->N->M->I,3.5,5.4,1.9000000000000004,↑ Kötüleşen
O->N->M->K,3.1,5.0,1.9,↑ Kötüleşen
O->N->M->L,1.6,3.5,1.9,↑ Kötüleşen
